GEO_ID,NAME,S1901_C01_001E,S1901_C01_001M,S1901_C02_001E,S1901_C02_001M,S1901_C03_001E,S1901_C03_001M,S1901_C04_001E,S1901_C04_001M,S1901_C01_002E,S1901_C01_002M,S1901_C02_002E,S1901_C02_002M,S1901_C03_002E,S1901_C03_002M,S1901_C04_002E,S1901_C04_002M,S1901_C01_003E,S1901_C01_003M,S1901_C02_003E,S1901_C02_003M,S1901_C03_003E,S1901_C03_003M,S1901_C04_003E,S1901_C04_003M,S1901_C01_004E,S1901_C01_004M,S1901_C02_004E,S1901_C02_004M,S1901_C03_004E,S1901_C03_004M,S1901_C04_004E,S1901_C04_004M,S1901_C01_005E,S1901_C01_005M,S1901_C02_005E,S1901_C02_005M,S1901_C03_005E,S1901_C03_005M,S1901_C04_005E,S1901_C04_005M,S1901_C01_006E,S1901_C01_006M,S1901_C02_006E,S1901_C02_006M,S1901_C03_006E,S1901_C03_006M,S1901_C04_006E,S1901_C04_006M,S1901_C01_007E,S1901_C01_007M,S1901_C02_007E,S1901_C02_007M,S1901_C03_007E,S1901_C03_007M,S1901_C04_007E,S1901_C04_007M,S1901_C01_008E,S1901_C01_008M,S1901_C02_008E,S1901_C02_008M,S1901_C03_008E,S1901_C03_008M,S1901_C04_008E,S1901_C04_008M,S1901_C01_009E,S1901_C01_009M,S1901_C02_009E,S1901_C02_009M,S1901_C03_009E,S1901_C03_009M,S1901_C04_009E,S1901_C04_009M,S1901_C01_010E,S1901_C01_010M,S1901_C02_010E,S1901_C02_010M,S1901_C03_010E,S1901_C03_010M,S1901_C04_010E,S1901_C04_010M,S1901_C01_011E,S1901_C01_011M,S1901_C02_011E,S1901_C02_011M,S1901_C03_011E,S1901_C03_011M,S1901_C04_011E,S1901_C04_011M,S1901_C01_012E,S1901_C01_012M,S1901_C02_012E,S1901_C02_012M,S1901_C03_012E,S1901_C03_012M,S1901_C04_012E,S1901_C04_012M,S1901_C01_013E,S1901_C01_013M,S1901_C02_013E,S1901_C02_013M,S1901_C03_013E,S1901_C03_013M,S1901_C04_013E,S1901_C04_013M,S1901_C01_014E,S1901_C01_014M,S1901_C02_014E,S1901_C02_014M,S1901_C03_014E,S1901_C03_014M,S1901_C04_014E,S1901_C04_014M,S1901_C01_015E,S1901_C01_015M,S1901_C02_015E,S1901_C02_015M,S1901_C03_015E,S1901_C03_015M,S1901_C04_015E,S1901_C04_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_016E,S1901_C02_016M,S1901_C03_016E,S1901_C03_016M,S1901_C04_016E,S1901_C04_016M
310M400US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",284383,3438,186952,4643,131597,4648,97431,4848,7.3,1,3.8,0.9,1.2,0.6,14.7,2.2,5.4,0.8,3.4,0.9,1.4,0.6,9.5,1.4,10.1,0.9,8.5,1.3,5,1.1,14.6,1.9,10.2,1,9,1.3,6.6,1.3,13.1,2.1,15.6,1.2,13.9,1.4,13,1.6,18.5,2.1,16.3,1.3,15.8,1.5,15.8,1.6,16.5,2.1,10.5,0.8,12.5,1.1,14.3,1.5,5.9,1.3,14.6,1.1,19.2,1.4,24.3,1.6,4.9,1.2,4.9,0.7,6.9,1,9.1,1.5,1.4,0.6,5.1,0.7,6.9,1,9.1,1.4,0.9,0.5,52102,2189,67543,2788,86956,4145,33066,2595,75834,2657,91369,3528,108724,4622,42302,2249,35.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),36,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),33.2,(X)
310M400US32100,"Marquette, MI Micro Area",26328,1167,15842,1159,N,N,10486,1136,7,2.2,4.1,2.2,N,N,13.2,4.9,4.6,1.7,2,1.5,N,N,8.9,3.7,7.9,2,4.3,2.2,N,N,12.9,4.6,9.4,2.4,6.2,2.4,N,N,15.1,5.3,16.1,2.9,13.3,3.3,N,N,21.9,5.6,21.3,3.1,24.4,4.1,N,N,16.2,4.5,18,3,23.1,3.6,N,N,7.3,3.5,9.5,1.7,13.4,2.8,N,N,3,1.4,3.5,1.3,5.3,2.1,N,N,0.8,1,2.7,1.1,4,1.7,N,N,0.7,0.8,54779,3349,69705,5407,78349,3803,34811,6640,66475,4194,81253,5664,N,N,39920,3481,33.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.5,(X)
310M400US35900,"North Wilkesboro, NC Micro Area",30123,1023,19108,1761,N,N,11015,1624,7.1,2.4,4.4,2.6,N,N,11.8,4.6,7.7,2.4,3.3,2.1,N,N,15.3,5.7,15.1,3.3,9.3,3.2,N,N,26.9,7.3,13.2,3.3,12.3,4.2,N,N,14.7,4.9,14.8,3.6,14.7,4.5,N,N,14.5,6.4,22,4.5,27.6,6.3,N,N,11.7,5.6,7.2,2.1,10.7,3,N,N,1.5,1.7,6.5,2,9.5,2.9,N,N,1.2,1.4,2.7,1.6,3.7,2.6,N,N,0,1.6,3.7,1.9,4.5,2.6,N,N,2.3,2.7,43466,4676,53914,3624,60355,3245,22897,3977,63537,12672,78515,18400,N,N,36058,9513,29.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),28.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.8,(X)
310M400US41420,"Salem, OR Metro Area",150729,2053,103403,3283,73043,3279,47326,3112,5,1,3.7,1,1,0.6,8.7,2.2,4.7,1.1,3.2,1.1,1.5,1.1,9.1,2.4,9.4,1.3,7.5,1.5,5.5,1.7,14.5,2.8,9.9,1.5,7.7,1.4,4.7,1.3,15.6,3.3,14.8,1.5,13.8,1.9,12.8,2.1,16.9,2.7,18.2,1.9,19.8,2.5,20.5,2.8,15.6,2.4,14.2,1.5,15.6,1.8,18.3,2,9.8,2.3,14.8,1.5,17.4,2,21.4,2.7,6.6,1.9,5.4,1,7.1,1.4,9.2,1.9,1.5,0.9,3.4,0.8,4.2,1,5,1.3,1.6,0.7,57091,2460,67589,2832,79621,4531,36663,2961,74210,3349,81977,3625,93408,4803,52676,6462,27.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),29,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),24.3,(X)
310M400US42680,"Sebastian-Vero Beach, FL Metro Area",57636,2600,34563,2403,N,N,23073,2035,4.7,1.9,0.9,0.6,N,N,11,4.7,5.6,2,1.8,1.2,N,N,11,4,12.6,2.4,7.7,3,N,N,19.9,4.4,9.4,2,7.6,2.4,N,N,13,3.8,12.2,2.9,12.3,3.7,N,N,12,4,16.9,3,20.4,4.5,N,N,12.5,3.3,13,2.3,18,3.8,N,N,6,2.5,14.6,3,15.8,3.4,N,N,10.7,4.4,4.4,1.4,6.9,2.2,N,N,0.6,0.6,6.5,1.7,8.7,2.6,N,N,3.2,1.9,57508,5021,74249,5384,80380,4780,32220,4410,89442,8869,111841,14392,N,N,54668,9132,38.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),41.3,(X)
310M400US45180,"Talladega-Sylacauga, AL Micro Area",35349,1599,25025,1905,N,N,10324,1716,11.3,2.8,8.2,3.2,N,N,21.6,6,6.9,2.3,2.3,1.7,N,N,18.2,5.3,13.4,3.3,10.9,3.7,N,N,17.9,6.1,9.8,2.4,10,2.7,N,N,8.8,3.9,14.3,3.5,16.3,4,N,N,11.4,6.2,17,3.6,18.5,4.5,N,N,12.9,5.8,11.4,2.8,12.8,3.5,N,N,6,3.7,10.5,2.6,14,3.4,N,N,1.9,2.2,2.7,1.4,3.7,1.8,N,N,0,1.6,2.7,1.7,3.3,2.2,N,N,1.3,1.6,42026,3165,53576,7215,70308,9785,19396,2729,62147,7924,70988,8582,N,N,38839,14513,34.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.1,(X)
310M400US46100,"Tullahoma-Manchester, TN Micro Area",40656,1565,27323,1944,N,N,13333,1601,7.5,2.5,4.9,2.1,N,N,15.4,5.7,6,1.9,4.4,2.2,N,N,10.5,4,10.4,2.6,8.1,2.7,N,N,17.2,4.6,12.2,2.9,9.5,3.5,N,N,18.7,6.1,14.2,2.4,15,2.9,N,N,11.1,4.2,18.3,2.9,19.5,3.9,N,N,12.3,4.6,11.7,3.2,14.3,3.7,N,N,5.5,3.3,13.5,3,16.1,3.7,N,N,7.2,4.3,2.7,1.2,4.1,1.8,N,N,0,1.4,3.5,1.4,4.2,1.8,N,N,2,2.3,49370,6376,60889,6368,70986,5471,27588,2987,66665,5920,77152,7875,N,N,41489,7033,34,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),26.2,(X)
310M400US48260,"Weirton-Steubenville, WV-OH Metro Area",51680,1769,31556,1815,23133,1586,20124,1636,8,1.9,3.9,1.6,0.8,0.5,15,4,7.6,1.9,3.9,1.7,2.4,1.7,13.5,3.9,13.1,2.3,9.5,2.7,4.6,1.9,18.9,3.7,13.1,2.1,11.5,2.6,9.5,2.6,16.7,3.7,13.3,2.4,13.1,3,13.4,3.5,13.3,4.2,19.5,2.7,25.8,3.6,29.1,4.6,10.6,3,10.1,2.2,11.3,2.5,13.8,3.2,6.4,3.6,11.4,2,16.2,2.7,20.6,3.6,3.2,2.3,1.6,0.8,2,1.2,2.4,1.6,0.5,0.5,2.4,0.8,2.7,1.2,3.4,1.6,1.9,1.2,43747,4042,56838,2770,66932,4004,26192,2250,62045,4528,71626,5410,N,N,44822,7759,34.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),31.3,(X)
310M400US12260,"Augusta-Richmond County, GA-SC Metro Area",214107,4474,138431,4573,97163,4024,75676,4570,7.8,1.1,4.2,1.1,1.5,0.9,15.5,2.2,5.7,0.9,2.7,0.9,1.7,0.8,10.8,1.9,10.9,1.2,7.6,1.2,3.5,1.1,17.4,2.5,10,1.4,10.1,1.9,7,1.7,11.3,2.1,12.8,1.3,11.8,1.6,10.1,1.7,14.5,2.3,18.1,1.5,18.6,1.8,19,2,16.1,2.6,12.5,1.3,15.1,1.7,16.9,2,7,1.7,12,1.4,15.9,1.9,21.2,2.5,4.3,1.3,5.9,0.8,8,1.2,10.7,1.6,1.8,0.9,4.3,0.6,6,0.9,8.4,1.3,1.1,0.5,52696,2770,66993,3490,85866,3988,30882,2630,72026,2614,86201,3509,104345,4599,44005,3576,34.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),32.7,(X)
310M400US15980,"Cape Coral-Fort Myers, FL Metro Area",281222,6698,180020,5641,142424,5143,101202,5329,6.2,0.7,3.4,0.8,2.4,0.7,12.1,1.5,4.4,0.7,2.3,0.7,1.7,0.7,8.3,1.6,10,1,6.7,1.1,4.8,1,16.5,1.9,9.5,1,8.3,1.3,6.6,1.3,12.8,1.6,14.2,1.1,14.1,1.4,12.5,1.6,14.4,1.9,19.3,1.2,20.5,1.5,20.7,1.8,16.2,1.9,11.7,1,14.3,1.4,15.7,1.4,7.4,1.3,13.8,1,16.5,1.5,19,1.8,7.9,1.2,5,0.7,6.2,0.9,7.4,1.1,2.1,0.6,5.9,0.7,7.7,1,9.2,1.2,2.5,0.8,56129,1578,68820,3408,77429,4073,35304,2372,80438,2758,94371,3724,104980,4374,52877,4040,36.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),36.5,(X)
310M400US23060,"Fort Wayne, IN Metro Area",172311,1763,114078,2717,83937,3172,58233,2589,5,0.7,3.2,0.9,1,0.6,9.8,1.7,4,0.8,2,0.8,0.8,0.5,7.9,1.8,9.9,1.1,6.5,1.1,3.1,0.9,18.3,2.3,10.2,1.1,7.8,1.2,5.8,1.2,15.8,2.1,15.6,1.4,14.5,1.6,13.4,1.6,17.5,2.2,19.3,1.3,20.2,1.6,20.2,1.8,17.1,2.6,15.1,1.3,17.7,1.7,20.7,2.2,7.9,1.7,12.4,1.2,17,1.7,21.1,2.2,3.2,0.9,5,0.9,6.2,1.2,7.5,1.5,1.8,0.8,3.5,0.5,4.9,0.8,6.4,1.1,0.8,0.5,55491,1226,68769,2758,81714,3100,33963,1548,75316,2812,90155,4186,104411,5497,42603,2237,31.7,(X),(X),(X),(X),(X),(X),(X),(X),(X),32.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),29.2,(X)
310M400US27780,"Johnstown, PA Metro Area",56483,1494,35505,1705,25688,1499,20978,1585,8.2,1.7,4.2,1.7,0.8,0.8,15.5,3.6,5.7,1.1,2.6,1,1.1,0.7,12.3,2.8,12.7,1.7,7.4,1.4,4.8,1.1,22.2,3.8,12.3,1.9,8.9,1.8,6.9,1.6,18.1,3.8,14.3,1.9,14.9,2.5,14.5,2.7,13.7,2.7,17.5,2.1,22,3.4,22.2,3.7,10.2,2.6,12.5,1.7,16,2.3,18.8,2.8,5,2.1,12.2,1.5,17.6,2.2,22.4,2.9,2.3,1.1,3.3,0.7,4.5,1,5.9,1.4,0.7,0.7,1.2,0.6,1.9,1,2.6,1.4,0,0.1,45084,3675,62619,3778,74741,3801,24987,2322,58267,2246,72097,3101,N,N,32282,2413,33.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),31.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),35.2,(X)
310M400US29460,"Lakeland-Winter Haven, FL Metro Area",241171,4086,166438,4757,117527,4808,74733,3951,6.9,0.9,4.5,1,2.4,0.7,13.3,2.3,4.5,0.7,3.4,0.8,2.3,0.8,8.2,1.6,10.4,1.1,6.9,1.1,4.2,1.1,19.8,2.3,10.5,1.2,10,1.3,8.1,1.3,13.7,2.1,16,1.3,16.2,1.7,14.9,1.8,15.7,2.2,20.5,1.3,21.7,1.7,22,2,15.7,2,13,1.2,16.2,1.7,19,2,5.9,1.5,10.8,1,12.5,1.2,15.8,1.6,4.1,1,4.2,0.7,4.6,0.8,5.8,1.1,2.5,1.4,3.3,0.6,4.1,0.8,5.5,1.1,1.2,0.6,51670,1735,59360,2022,69393,2932,30973,1872,67367,2176,75552,2975,86910,3587,43548,2909,45.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),46.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),40.5,(X)
310M400US29620,"Lansing-East Lansing, MI Metro Area",186832,2585,112141,2784,84448,2875,74691,2768,6.5,1,3.3,0.9,1.2,0.5,11.8,1.9,4.6,0.8,2.3,0.6,0.8,0.4,8.5,1.5,9.3,1,5.3,0.9,2.7,0.6,16.4,2.1,9.6,1,7.1,1.2,4.9,0.9,13.5,2,12.4,1,10.3,1.1,8.3,1.1,16.8,2.1,19.8,1.3,21.1,1.7,21.3,2,17.5,1.8,14.3,1,17.2,1.4,19.3,1.7,8.8,1.3,13.5,1,18.4,1.4,22.6,1.7,4.8,1,5.6,0.7,8.6,1.2,10.9,1.5,0.9,0.4,4.4,0.6,6.4,1.1,8.2,1.5,1.1,0.4,59494,2434,75684,2327,89371,4510,34819,2158,76825,2547,95207,3956,110088,5116,46223,3066,29.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),30.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.4,(X)
310M400US29860,"Laurel, MS Micro Area",31092,1815,21483,1709,N,N,9609,1668,8.6,3.2,4.4,3,N,N,19.5,7.9,6.5,2.8,5.6,3.2,N,N,8.6,5.5,12.9,3.9,10.6,4.5,N,N,18.2,7.7,12.3,3.7,10.3,4.3,N,N,16.8,6.7,12.1,3.5,9.3,3.6,N,N,16.7,7.5,19.7,4.7,23.9,5.7,N,N,13.7,6.9,14.3,4.2,17.1,5.3,N,N,4.6,4.8,9.6,2.9,13,4.3,N,N,2.1,2.8,2.2,1.5,3.2,2.1,N,N,0,2,1.9,1.6,2.7,2.2,N,N,0,2,44439,10538,60593,5247,72860,9414,28822,6789,57374,5897,67703,7512,N,N,32144,5114,44.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),44,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),45.5,(X)
310M400US33700,"Modesto, CA Metro Area",175171,1600,128261,3373,88381,3931,46910,3115,5.1,1,3.8,0.9,1.8,0.7,12.3,2.7,4.4,0.8,2.7,0.8,1.4,0.8,9.3,2.1,10.2,1.3,8.2,1.3,5.3,1.4,18.3,2.8,9,1.3,9.5,1.6,6.8,1.6,8.6,2.1,12.8,1.3,13.3,1.6,11.6,1.8,12.2,2.7,19.4,1.6,19.3,1.8,19.7,2.1,16.7,2.9,12.1,1.3,12.8,1.3,14.8,1.8,8.5,2.8,15.9,1.7,17.4,2,21.4,2.6,9.9,2.6,5.7,1.1,6.8,1.3,8.8,1.5,1.6,1.1,5.4,0.9,6.1,1.2,8.3,1.7,2.6,1.9,60321,3397,65936,3177,81027,4263,37044,4781,78370,2891,85015,3744,100123,4919,52159,5067,40,(X),(X),(X),(X),(X),(X),(X),(X),(X),41,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.1,(X)
310M400US35980,"Norwich-New London, CT Metro Area",108098,1938,69117,2923,48403,2744,38981,2739,4.5,1.1,2.4,1,0.6,0.5,8.7,2.3,4.4,1.2,1.9,1,1.3,1,9.3,2.8,8.1,1.2,3.8,1.2,2.9,1.2,16.2,2.9,6.2,1.2,6.3,1.5,3.5,1.2,7.7,2.1,10.9,1.5,7.7,1.6,6,1.5,15.3,2.6,20,2.1,20.6,2.5,18.5,2.9,20.9,3.6,13,1.6,14.6,2.3,13.9,2.3,8.9,2.2,17.1,1.7,21.5,2.4,25.2,2.9,8.4,2.2,8.9,1.4,11.7,2,15.4,2.7,2.6,1.2,7,1,9.5,1.5,12.6,2,2.1,1.1,67197,3348,87990,4810,106133,6396,41471,3554,88552,3058,105440,4539,N,N,53673,3728,34.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.1,(X)
310M400US39460,"Punta Gorda, FL Metro Area",74975,3063,47734,2848,N,N,27241,2516,5.2,1.4,2.6,1.2,N,N,11.3,3.1,4.2,1.2,1.8,1,N,N,8.4,2.6,12.6,2.1,6.7,2,N,N,23.9,4.8,8,1.6,5.1,1.4,N,N,11.7,3.2,16.4,2.3,16.6,3,N,N,17.3,4.2,22.9,2.6,26.7,3.2,N,N,15.4,3.6,12.3,2.2,16.2,3.3,N,N,5.1,1.9,9.9,1.7,14,2.7,N,N,2.4,1,3.7,1.3,5,1.9,N,N,1,1,4.7,1.5,5.2,1.7,N,N,3.5,2.5,52927,2153,63766,3405,68467,5198,30648,4251,69586,4217,82145,4950,N,N,44263,6123,32.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),30.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.2,(X)
310M400US40980,"Saginaw, MI Metro Area",78740,1414,50638,2253,34125,1996,28102,2185,8.5,1.7,4.4,1.7,1.8,1,16.9,3.9,4.7,1,2.2,0.9,0.3,0.3,10.9,2.5,11.2,2.3,7.7,2.1,4.1,1.9,18.2,4.1,11.4,1.9,10.7,2.1,6.7,1.9,14.3,3.4,15.4,2,13.7,2.1,13.1,2.2,16.7,3.2,18.3,2.2,22.4,2.8,23.7,3.6,10.4,2.5,11.9,1.8,15.2,2.3,18.1,3,4.6,2,11.6,1.6,14.2,1.9,19.2,2.8,5.6,2.7,3.4,0.8,4.7,1,6.5,1.5,1.3,1.1,3.5,0.8,4.7,1.2,6.5,1.8,0.9,0.6,48990,2063,61125,2350,75358,4288,27235,3621,68782,4089,82465,5387,N,N,40531,6585,30.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),29.3,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),30.7,(X)
310M400US10300,"Adrian, MI Micro Area",38388,1194,25874,1483,19347,1320,12514,1299,4.2,1.6,2.5,1.4,0.9,0.6,9.2,3.7,4.6,1.4,1.4,0.7,1,0.7,10.9,3.8,10.5,2.1,6.9,2.8,3.9,2,23.7,5.1,10.4,2.2,6.1,1.9,4.3,1.9,17.9,5,14.9,2.2,16.1,3.1,14.6,3.3,12.5,3.6,21.1,2.8,24,3.6,23.1,4.1,13,4,14.3,2.4,17.6,2.7,20.8,3.5,5.2,2.8,13.7,2.3,17.6,3.2,22.1,4.1,5.6,3.6,3.1,1.1,3.4,1.4,4.3,1.8,1.6,1.5,3.3,1.2,4.4,1.7,4.8,2,0.4,0.6,55378,2931,64293,3871,76768,3414,27484,3358,70326,4455,82629,6150,N,N,40311,4764,39.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),36.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),40.8,(X)
310M400US10460,"Alamogordo, NM Micro Area",23747,1492,13748,1449,N,N,9999,1479,15.1,5,8.5,5.5,N,N,24.5,8.5,5.5,2.5,2.4,1.9,N,N,10.2,5.4,10.3,4,11.6,5.5,N,N,9.8,4.5,10.1,3.3,11.5,4.7,N,N,8.3,4,16.5,4.8,7.3,2.9,N,N,27.3,9.5,19.7,4.7,25.7,7,N,N,12.1,6,11.2,3.2,15.8,5.2,N,N,4.8,3.8,7,2.6,11,4.3,N,N,0.9,1,3.3,1.8,4,2.6,N,N,2.3,3.1,1.4,1,2.3,1.6,N,N,0,1.7,42591,6318,52029,5047,55200,9835,28405,11716,53601,6698,67662,10191,N,N,33497,6859,33,(X),(X),(X),(X),(X),(X),(X),(X),(X),37.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),27.1,(X)
310M400US12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2137280,9772,1441859,15279,1031413,14159,695421,13602,5.3,0.3,3.3,0.3,1.5,0.2,10.1,0.6,2.9,0.2,1.9,0.2,0.9,0.2,5.2,0.5,7.6,0.4,5.7,0.4,2.8,0.3,12.5,0.8,7.8,0.4,6.6,0.4,4.2,0.4,11.2,0.7,12.2,0.4,10.9,0.5,8.5,0.5,15.5,1,17.9,0.5,16.9,0.6,15.5,0.6,19.3,0.9,13.1,0.4,14.1,0.5,15.4,0.6,10.3,0.7,16.5,0.5,19.6,0.6,23.5,0.7,9.3,0.7,7.5,0.3,9.2,0.5,11.9,0.6,3.3,0.4,9.1,0.3,11.8,0.4,15.8,0.6,3.3,0.3,69464,1074,82024,822,101317,836,45068,1233,95476,1125,110185,1553,131465,2058,61348,1484,33.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),35.2,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),28.4,(X)
310M400US20020,"Dothan, AL Metro Area",55431,1572,35271,1429,25715,1350,20160,1397,10.8,1.5,6.6,1.5,1.8,1.4,19.8,3.2,6.4,1.1,2.9,0.8,1.5,0.7,12.9,2.7,12.3,1.2,8.8,1.8,6.1,1.5,18.8,2.6,10.5,1.5,9.5,1.6,8.8,1.9,12.2,2.6,12.8,1.4,13.7,1.8,11.9,1.8,11.3,2.1,18.1,1.8,20.1,2.3,22.7,2.9,13.5,3.3,10.7,1.3,13.2,1.7,14.7,2,6.3,2.2,12.6,1.7,16.9,2.3,21.6,3.1,4.2,2,3.5,0.8,5.1,1.1,6.6,1.5,0.4,0.3,2.3,0.5,3.2,0.7,4.2,1,0.6,0.4,45152,3651,60725,4061,71841,3731,24037,2742,62065,2607,75508,3317,N,N,36394,3024,41.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),42.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),38.2,(X)
310M400US21700,"Eureka-Arcata-Fortuna, CA Micro Area",55773,1388,29581,1982,19850,1975,26192,1659,5.8,1.8,3.4,1.7,2.5,2,9.6,3.4,7.5,1.7,3.6,2,0.7,0.6,12,3.5,12.7,2.8,8.8,2.6,5.5,2.2,17.3,4.7,10.9,2.4,8.6,2.9,7.2,3.5,13.2,3.4,12.7,2.1,12.6,3.3,10.2,3.4,14.5,3.7,20.9,3.1,23.2,4.5,25.2,5.3,18.2,4.7,11,2.5,14,3.9,18.7,5.5,6.4,2.5,11.5,2.1,16,3.3,17.3,3.9,6.1,2.9,4.1,1.2,5.4,1.8,7,2.5,1.8,1.3,2.9,1.1,4.5,1.8,5.7,2.6,1,0.8,50294,3616,62151,4623,73651,6364,32557,5258,64549,4604,77202,5490,N,N,47644,7035,42.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),39.9,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),44.4,(X)
310M400US24420,"Grants Pass, OR Metro Area",37059,980,23893,1747,N,N,13166,1596,8.3,2.6,8.4,3.5,N,N,16.7,6.4,5.9,2.4,1.9,1.3,N,N,13.7,6.5,10.8,3,3.6,1.8,N,N,17.8,5.8,10.9,2.4,14.4,4.3,N,N,7.7,3.5,15.6,3.8,16.3,4.4,N,N,13.6,5.7,20.5,4.3,22.1,5.2,N,N,17.8,6,12.1,3,13.2,3.8,N,N,6.9,3.7,9.2,2.5,10.8,3.4,N,N,4,2.6,4.3,1.8,6.4,2.8,N,N,0.4,0.9,2.4,1.3,2.7,1.9,N,N,1.4,1.3,48315,4590,56462,7585,65177,5708,26358,9626,62844,5432,71982,8019,N,N,40108,6079,41.4,(X),(X),(X),(X),(X),(X),(X),(X),(X),39.1,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),39.9,(X)
310M400US31460,"Madera, CA Metro Area",44484,1786,33834,2037,22558,1898,10650,1328,5.2,2,4.7,1.9,1.9,1.6,11.1,6.4,4.5,2,5.1,2.5,2.8,2.4,6,3.5,8.7,2.3,8.4,2.8,4.7,2,16.3,6.2,9.4,2.6,6.6,2.8,6.4,3.3,15.6,5,16.4,3.3,16.6,3.7,13.8,4,17.7,7,21.8,3.4,24,4.1,27.8,4.6,11.7,3.8,11.3,2.2,10.9,2.9,11.9,3.2,7.7,4.7,13.7,2.6,15.2,3.2,17.9,3.7,5,3.5,4.5,1.6,5.3,1.9,7.7,3,1.1,1.6,4.4,2,3.3,1.5,5,2.2,7.9,6.8,56305,7392,60189,8375,69026,3332,35650,5759,71817,5456,73203,5681,N,N,56847,14453,41.5,(X),(X),(X),(X),(X),(X),(X),(X),(X),42.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),34.8,(X)
310M400US31820,"Manitowoc, WI Micro Area",35259,747,21201,1116,N,N,14058,1243,4.1,1.3,2.6,1.5,N,N,8.2,2.6,4.6,1.8,3.4,1.7,N,N,8.1,3.9,11.8,2.8,5.8,2,N,N,20.9,5.4,10.3,2.4,6.7,2.3,N,N,14.8,4.5,16.2,3,14.8,3.3,N,N,18.3,5.6,20.8,2.9,22,3.3,N,N,18.6,4.6,13.4,2.1,18.7,3.3,N,N,4.9,2.1,12.4,1.8,16.6,2.6,N,N,4.9,2,4.1,1.2,5.8,1.6,N,N,1.2,1.4,2.3,0.8,3.6,1.3,N,N,0.1,0.2,54393,4245,69111,3618,76518,2669,32287,4874,66728,3230,81222,4121,N,N,41682,3467,31.6,(X),(X),(X),(X),(X),(X),(X),(X),(X),26.8,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),37.4,(X)
